p-0,60,X,10,0
ab,50,X,27,1
p-1,60,X,28,1
ab-a,50,Z,45,2
ab-p,50,Z,45,2
ems,60,X,49,2
p-2,60,X,52,2
ab-al,50,X,60,3
ab-ar,50,X,60,3
ab-pl,50,X,60,3
ab-pr,50,X,65,3
ms,50,X,68,3
e,50,X,68,3
c,50,X,80,3
ab-ala,50,X,78,4
ab-alp,50,X,78,4
ab-ara,50,X,85,4
ab-arp,50,X,78,4
ab-pla,50,X,85,4
ab-plp,50,X,77,4
ab-pra,50,X,85,4
ab-prp,50,X,85,4
p-3,50,X,78,3
ms-a,50,X,95,4
ms-p,50,X,95,4
